Connection Lens Version,Seconday Injection Site,ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:3),30333,292,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:4),30146,479,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:5),30197,428,31:156:88,MOs_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:6),30474,151,31:156:88|47:168:77,MOs_5|PL_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:7),30507,118,31:156:88|36:136:92|36:137:92|36:138:92|47:168:77,MOs_5|ORBm_5|ORBvl_5|ORBl_5|PL_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:8),30552,73,36:137:92|36:137:93|36:138:92|36:138:93,ORBvl_5|ORBvl_2/3|ORBl_5|ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:9),30443,182,36:137:93|36:138:93,ORBvl_2/3|ORBl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:10),30584,41,36:137:93|36:137:94|36:138:93|36:138:94,ORBvl_2/3|ORBvl_1|ORBl_2/3|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:11),30542,83,36:137:93|36:137:94|36:138:94,ORBvl_2/3|ORBvl_1|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:12),30606,19,36:137:94|36:138:94,ORBvl_1|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:13),30563,62,36:137:94|36:138:94,ORBvl_1|ORBl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:14),30434,191,36:137:94|36:138:94|154:210:189|176:255:184|191:218:227|255:255:255,ORBvl_1|ORBl_1|border9|BORDER1|BORDER0|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:15),30239,386,84:191:148|154:210:189|204:204:206|255:255:255,AON_m|border9|lot|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:16),30603,22,84:191:144|84:191:148|84:191:149|154:210:189|204:204:206,AON_e|AON_m|AON_1|border9|lot
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:17),30584,41,84:191:148|84:191:149,AON_m|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:18),30567,58,84:191:148|84:191:149,AON_m|AON_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:19),30456,169,84:191:148,AON_m
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:20),30553,72,84:191:148|204:204:207,AON_m|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:21),30614,11,84:191:148|154:210:189|170:170:170|204:204:207,AON_m|border9|rc/sez|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:22),30618,7,130:199:172|154:210:189|170:170:170|204:204:207,MOB_gr|border9|rc/sez|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:24),30425,200,84:191:147|130:199:172|154:210:189|204:204:207,AON_pv|MOB_gr|border9|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:25),30550,75,84:191:144|84:191:147|130:199:172|204:204:207,AON_e|AON_pv|MOB_gr|aco
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:29),30624,1,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:11:30),15537,38,84:191:149|154:210:189|255:255:255,AON_1|border9|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:1),30486,139,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:2),29998,627,31:156:89,MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:3),30426,199,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:4),29924,701,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:5),30044,581,31:156:88|47:168:77,MOs_5|PL_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:6),30250,375,31:156:88|36:136:92|47:168:77,MOs_5|ORBm_5|PL_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:7),30412,213,36:136:92|36:137:92|47:168:77,ORBm_5|ORBvl_5|PL_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:8),30529,96,36:136:92|36:137:92|36:137:93,ORBm_5|ORBvl_5|ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:9),30602,23,36:137:93,ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:10),30570,55,36:137:93,ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:11),30201,424,36:137:93|36:137:94,ORBvl_2/3|ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:12),30603,22,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:13),30472,153,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:14),30624,1,36:137:94|255:255:255,ORBvl_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:15),30601,24,130:199:172|154:210:189|255:255:255,MOB_gr|border9|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:16),30607,18,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:17),30609,16,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:18),30540,85,84:191:148|84:191:149|154:210:189,AON_m|AON_1|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:19),30578,47,84:191:148|84:191:149|154:210:189,AON_m|AON_1|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:29),30622,3,130:199:172|130:199:173|130:199:175|130:199:176|154:210:189,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:12:30),15562,13,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:2),28421,2204,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:3),30401,224,31:156:89|47:168:79,MOs_2/3|PL_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:4),30507,118,31:156:88|31:156:89|47:168:77|47:168:79,MOs_5|MOs_2/3|PL_5|PL_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:5),30269,356,31:156:88|47:168:77,MOs_5|PL_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:6),30282,343,36:136:92|47:168:77,ORBm_5|PL_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:7),30402,223,36:136:92,ORBm_5
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:8),30303,322,36:136:92|36:137:92|36:137:93,ORBm_5|ORBvl_5|ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:9),30571,54,36:137:93,ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:10),30538,87,36:137:93,ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:11),30193,432,36:137:93|36:137:94,ORBvl_2/3|ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:12),30610,15,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:13),30578,47,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:14),30576,49,36:137:94|176:255:184|191:218:227|255:255:255,ORBvl_1|BORDER1|BORDER0|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:16),30623,2,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:19),30571,54,130:199:172|154:210:189,MOB_gr|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:20),30598,27,130:199:172|154:210:189,MOB_gr|border9
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:28),30614,11,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:13:29),30622,3,130:199:173|130:199:174|130:199:175|130:199:176,MOB_mi|MOB_gl|MOB_opl|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:1),30316,309,31:156:90,MOs_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:2),29919,706,31:156:89|31:156:90|47:168:79|47:168:81,MOs_2/3|MOs_1|PL_2/3|PL_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:3),30515,110,31:156:89|47:168:79,MOs_2/3|PL_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:4),30454,171,47:168:77|47:168:79,PL_5|PL_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:5),30475,150,36:136:93|47:168:77|47:168:79,ORBm_2/3|PL_5|PL_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:6),30323,302,36:136:92|36:136:93|47:168:77|47:168:79,ORBm_5|ORBm_2/3|PL_5|PL_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:7),30487,138,36:136:92|36:136:93,ORBm_5|ORBm_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:8),30428,197,36:136:92|36:136:93|36:137:92|36:137:93,ORBm_5|ORBm_2/3|ORBvl_5|ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:9),30418,207,36:136:93|36:137:93,ORBm_2/3|ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:10),30534,91,36:137:93,ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:11),30414,211,36:137:93|36:137:94,ORBvl_2/3|ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:12),30583,42,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:13),30616,9,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:14),30617,8,36:137:94|176:255:184|191:218:227|255:255:255,ORBvl_1|BORDER1|BORDER0|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:15),30590,35,130:199:173|130:199:174|130:199:175|154:210:189|255:255:255,MOB_mi|MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:16),30620,5,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:23),30478,147,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:24),30618,7,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:25),30615,10,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:26),30621,4,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:27),30619,6,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:14:28),30595,30,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:1),30472,153,31:156:90|47:168:81|176:255:184|255:255:255,MOs_1|PL_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:2),30072,553,31:156:90|47:168:79|47:168:81,MOs_1|PL_2/3|PL_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:3),30376,249,47:168:79|47:168:81,PL_2/3|PL_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:4),30613,12,47:168:79|47:168:81,PL_2/3|PL_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:5),30617,8,36:136:93|47:168:79,ORBm_2/3|PL_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:6),30573,52,36:136:93,ORBm_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:7),30566,59,36:136:93,ORBm_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:8),30616,9,36:136:93,ORBm_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:9),30492,133,36:136:93|36:137:93,ORBm_2/3|ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:10),30390,235,36:137:93|36:137:94,ORBvl_2/3|ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:11),30527,98,36:137:93|36:137:94,ORBvl_2/3|ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:12),30597,28,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:13),30589,36,36:137:94|176:255:184|255:255:255,ORBvl_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:14),30620,5,36:137:94|176:255:184|255:255:255,ORBvl_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:21),30622,3,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:22),30621,4,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:23),30622,3,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:24),30621,4,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:25),30616,9,130:199:175,MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:26),30623,2,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:15:27),30624,1,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:2),30468,157,47:168:81|176:255:184|255:255:255,PL_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:3),30345,280,47:168:81|255:255:255,PL_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:4),30368,257,47:168:79|47:168:81,PL_2/3|PL_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:5),30541,84,36:136:93|36:136:96|47:168:79|47:168:81,ORBm_2/3|ORBm_1|PL_2/3|PL_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:6),30446,179,36:136:93|36:136:96,ORBm_2/3|ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:7),29870,755,36:136:93|36:136:96,ORBm_2/3|ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:8),30236,389,36:136:93|36:136:96,ORBm_2/3|ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:9),30445,180,36:136:93|36:136:96|36:137:93,ORBm_2/3|ORBm_1|ORBvl_2/3
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:10),30488,137,36:136:93|36:136:96|36:137:93|36:137:94,ORBm_2/3|ORBm_1|ORBvl_2/3|ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:11),30520,105,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:12),30610,15,36:137:94|176:255:184|255:255:255,ORBvl_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:13),30617,8,36:137:94|176:255:184|255:255:255,ORBvl_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:21),30583,42,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:22),30532,93,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:23),30593,32,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:24),30588,37,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:16:25),30608,17,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:17:5),16972,3,36:136:96|47:168:81|255:255:255,ORBm_1|PL_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:17:6),16929,46,36:136:96|255:255:255,ORBm_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:17:7),16974,1,36:136:96,ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(l:17:8),16973,2,36:136:96,ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:17:4),13824,1,36:136:96|47:168:81|255:255:255,ORBm_1|PL_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:17:5),13434,391,36:136:96|47:168:81|255:255:255,ORBm_1|PL_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:17:6),13206,619,36:136:96|255:255:255,ORBm_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:17:7),13099,726,36:136:96,ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:17:8),13146,679,36:136:96,ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:17:9),13796,29,36:136:96,ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:17:10),13771,54,36:136:96|36:137:94|255:255:255,ORBm_1|ORBvl_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:17:12),13824,1,36:137:94|191:218:227|255:255:255,ORBvl_1|BORDER0|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:3),27657,2968,47:168:81|255:255:255,PL_1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:4),20390,10235,47:168:79|47:168:81,PL_2/3|PL_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:5),22038,8587,36:136:93|36:136:96|47:168:79|47:168:81,ORBm_2/3|ORBm_1|PL_2/3|PL_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:6),22588,8037,36:136:93|36:136:96,ORBm_2/3|ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:7),25297,5328,36:136:93|36:136:96,ORBm_2/3|ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:8),27453,3172,36:136:93|36:136:96,ORBm_2/3|ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:9),25541,5084,36:136:93|36:136:96,ORBm_2/3|ORBm_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:10),25930,4695,36:136:93|36:136:96|36:137:93|36:137:94,ORBm_2/3|ORBm_1|ORBvl_2/3|ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:11),28695,1930,36:137:94,ORBvl_1
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:12),30346,279,36:137:94|176:255:184|191:218:227|255:255:255,ORBvl_1|BORDER1|BORDER0|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:13),30556,69,36:137:94|176:255:184|255:255:255,ORBvl_1|BORDER1|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:15),30557,68,130:199:174|255:255:255,MOB_gl|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:16),30612,13,130:199:174|255:255:255,MOB_gl|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:17),30615,10,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:18),30579,46,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:19),30474,151,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:20),30617,8,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:21),30564,61,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:22),30529,96,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:23),30494,131,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,025,SW020202-02A,2,35,None,Grid,SW020202-02A,1_10,PHAL,(r:18:24),30589,36,130:199:174|130:199:175,MOB_gl|MOB_opl
